Dates	Time	Flow	TSS
10d	8s	6n	6n
2017-11-02	9:20	161	3.3
2017-11-07	14:20	254	4.3
2017-11-16	16:40	1735	5.4
2017-12-14	12:10	732	1.7
2018-01-24	12:00	732	1.5
2018-02-15	10:40	10.0	0.8
2018-03-01	10:50	668	1.8
2018-03-16	10:00	2203	6.9
2018-03-20	10:20	763	4.2
2018-04-16	10:30	699	14.3
2018-05-30	10:00	361	2.8
2018-06-26	10:00	5.5	1.4
2018-07-18	9:20	115	1.3
2018-08-27	9:30	5.5	0.8
